"","symbol","date","open","close"
"639","BTC","2015-01-26",254.08,273.47
"640","BTC","2015-01-27",273.17,263.48
"641","BTC","2015-01-28",263.35,233.91
"642","BTC","2015-01-29",233.35,233.51
"643","BTC","2015-01-30",232.77,226.43
"644","BTC","2015-01-31",226.44,217.46
"645","BTC","2015-02-01",216.87,226.97
"646","BTC","2015-02-02",226.49,238.23
"647","BTC","2015-02-03",237.45,227.27
"648","BTC","2015-02-04",227.51,226.85
"649","BTC","2015-02-05",227.66,217.11
"650","BTC","2015-02-06",216.92,222.27
"651","BTC","2015-02-07",222.63,227.75
"652","BTC","2015-02-08",227.69,223.41
"653","BTC","2015-02-09",223.39,220.11
"654","BTC","2015-02-10",220.28,219.84
"655","BTC","2015-02-11",219.73,219.18
"656","BTC","2015-02-12",219.21,221.76
"657","BTC","2015-02-13",221.97,235.43
"658","BTC","2015-02-14",235.53,257.32
"659","BTC","2015-02-15",257.51,234.82
"660","BTC","2015-02-16",234.82,233.84
"661","BTC","2015-02-17",233.42,243.61
"662","BTC","2015-02-18",243.78,236.33
"663","BTC","2015-02-19",236.41,240.28
"664","BTC","2015-02-20",240.25,243.78
"665","BTC","2015-02-21",243.75,244.53
"666","BTC","2015-02-22",244.54,235.98
"667","BTC","2015-02-23",235.99,238.89
"668","BTC","2015-02-24",239,238.74
"669","BTC","2015-02-25",238.89,237.47
"670","BTC","2015-02-26",237.34,236.43
"671","BTC","2015-02-27",236.44,253.83
"672","BTC","2015-02-28",253.52,254.26
"673","BTC","2015-03-01",254.28,260.2
"674","BTC","2015-03-02",260.36,275.67
"675","BTC","2015-03-03",275.05,281.7
"676","BTC","2015-03-04",281.99,273.09
"677","BTC","2015-03-05",272.74,276.18
"678","BTC","2015-03-06",275.6,272.72
"679","BTC","2015-03-07",272.29,276.26
"680","BTC","2015-03-08",276.43,274.35
"681","BTC","2015-03-09",274.81,289.61
"682","BTC","2015-03-10",289.86,291.76
"683","BTC","2015-03-11",291.52,296.38
"684","BTC","2015-03-12",296.13,294.35
"685","BTC","2015-03-13",294.12,285.34
"686","BTC","2015-03-14",284.44,281.89
"687","BTC","2015-03-15",281.42,286.39
"688","BTC","2015-03-16",285.68,290.59
"689","BTC","2015-03-17",290.6,285.51
"690","BTC","2015-03-18",285.07,256.3
"691","BTC","2015-03-19",255.88,260.93
"692","BTC","2015-03-20",260.96,261.75
"693","BTC","2015-03-21",261.64,260.02
"694","BTC","2015-03-22",259.92,267.96
"695","BTC","2015-03-23",267.89,266.74
"696","BTC","2015-03-24",266.58,245.6
"697","BTC","2015-03-25",247.47,246.2
"698","BTC","2015-03-26",246.28,248.53
"699","BTC","2015-03-27",248.57,247.03
"700","BTC","2015-03-28",246.98,252.8
"701","BTC","2015-03-29",252.74,242.71
"702","BTC","2015-03-30",242.88,247.53
"703","BTC","2015-03-31",247.45,244.22
"704","BTC","2015-04-01",244.22,247.27
"705","BTC","2015-04-02",247.09,253.01
"706","BTC","2015-04-03",253.07,254.32
"707","BTC","2015-04-04",254.29,253.7
"708","BTC","2015-04-05",253.76,260.6
"709","BTC","2015-04-06",260.72,255.49
"710","BTC","2015-04-07",255.27,253.18
"711","BTC","2015-04-08",253.06,245.02
"712","BTC","2015-04-09",244.75,243.68
"713","BTC","2015-04-10",243.69,236.07
"714","BTC","2015-04-11",236.02,236.55
"715","BTC","2015-04-12",236.54,236.15
"716","BTC","2015-04-13",235.95,224.59
"717","BTC","2015-04-14",224.76,219.16
"718","BTC","2015-04-15",219.07,223.83
"719","BTC","2015-04-16",223.92,228.57
"720","BTC","2015-04-17",228.57,222.88
"721","BTC","2015-04-18",222.85,223.36
"722","BTC","2015-04-19",223.46,222.6
"723","BTC","2015-04-20",222.61,224.63
"724","BTC","2015-04-21",224.62,235.27
"725","BTC","2015-04-22",235.6,234.18
"726","BTC","2015-04-23",234.05,236.46
"727","BTC","2015-04-24",235.97,231.27
"728","BTC","2015-04-25",231.24,226.39
"729","BTC","2015-04-26",226.41,219.43
"730","BTC","2015-04-27",219.43,229.29
"731","BTC","2015-04-28",228.97,225.85
"732","BTC","2015-04-29",225.59,225.81
"733","BTC","2015-04-30",225.69,236.15
"734","BTC","2015-05-01",235.94,232.08
"735","BTC","2015-05-02",232.34,234.93
"736","BTC","2015-05-03",234.88,240.36
"737","BTC","2015-05-04",240.36,239.02
"738","BTC","2015-05-05",238.85,236.12
"739","BTC","2015-05-06",236.25,229.78
"740","BTC","2015-05-07",229.66,237.33
"741","BTC","2015-05-08",237.2,243.86
"742","BTC","2015-05-09",243.77,241.83
"743","BTC","2015-05-10",241.73,240.3
"744","BTC","2015-05-11",240.3,242.16
"745","BTC","2015-05-12",242.15,241.11
"746","BTC","2015-05-13",241.4,236.38
"747","BTC","2015-05-14",236.21,236.93
"748","BTC","2015-05-15",236.96,237.6
"749","BTC","2015-05-16",237.64,236.15
"750","BTC","2015-05-17",236.01,236.8
"751","BTC","2015-05-18",236.89,233.13
"752","BTC","2015-05-19",233.04,231.95
"753","BTC","2015-05-20",231.89,234.02
"754","BTC","2015-05-21",234.02,235.34
"755","BTC","2015-05-22",235.32,240.35
"756","BTC","2015-05-23",240.29,238.87
"757","BTC","2015-05-24",238.98,240.95
"758","BTC","2015-05-25",240.93,237.11
"759","BTC","2015-05-26",237.1,237.12
"760","BTC","2015-05-27",237.07,237.28
"761","BTC","2015-05-28",237.26,237.41
"762","BTC","2015-05-29",237.38,237.1
"763","BTC","2015-05-30",237.09,233.35
"764","BTC","2015-05-31",233.13,230.19
"765","BTC","2015-06-01",230.23,222.93
"766","BTC","2015-06-02",222.89,225.8
"767","BTC","2015-06-03",225.74,225.87
"768","BTC","2015-06-04",225.77,224.32
"769","BTC","2015-06-05",224.15,224.95
"770","BTC","2015-06-06",225.01,225.62
"771","BTC","2015-06-07",225.6,222.88
"772","BTC","2015-06-08",222.88,228.49
"773","BTC","2015-06-09",228.54,229.05
"774","BTC","2015-06-10",228.99,228.8
"775","BTC","2015-06-11",228.85,229.71
"776","BTC","2015-06-12",229.71,229.98
"777","BTC","2015-06-13",229.92,232.4
"778","BTC","2015-06-14",232.44,233.54
"779","BTC","2015-06-15",233.42,236.82
"780","BTC","2015-06-16",236.76,250.9
"781","BTC","2015-06-17",250.82,249.28
"782","BTC","2015-06-18",249.43,249.01
"783","BTC","2015-06-19",249.04,244.61
"784","BTC","2015-06-20",244.53,245.21
"785","BTC","2015-06-21",245.1,243.94
"786","BTC","2015-06-22",243.97,246.99
"787","BTC","2015-06-23",246.93,244.3
"788","BTC","2015-06-24",244.28,240.51
"789","BTC","2015-06-25",240.37,242.8
"790","BTC","2015-06-26",242.6,243.59
"791","BTC","2015-06-27",243.55,250.99
"792","BTC","2015-06-28",250.96,249.01
"793","BTC","2015-06-29",248.72,257.06
"794","BTC","2015-06-30",257.04,263.07
"795","BTC","2015-07-01",263.35,258.62
"796","BTC","2015-07-02",258.55,255.41
"797","BTC","2015-07-03",255.46,256.34
"798","BTC","2015-07-04",256.49,260.89
"799","BTC","2015-07-05",260.8,271.91
"800","BTC","2015-07-06",271.11,269.03
"801","BTC","2015-07-07",269.96,266.21
"802","BTC","2015-07-08",265.98,270.79
"803","BTC","2015-07-09",270.83,269.23
"804","BTC","2015-07-10",269.16,284.89
"805","BTC","2015-07-11",284.88,293.11
"806","BTC","2015-07-12",293.14,310.87
"807","BTC","2015-07-13",310.83,292.05
"808","BTC","2015-07-14",292.03,287.46
"809","BTC","2015-07-15",288.05,285.83
"810","BTC","2015-07-16",286.04,278.09
"811","BTC","2015-07-17",278.09,279.47
"812","BTC","2015-07-18",279.33,274.9
"813","BTC","2015-07-19",274.77,273.61
"814","BTC","2015-07-20",273.5,278.98
"815","BTC","2015-07-21",278.88,275.83
"816","BTC","2015-07-22",275.66,277.22
"817","BTC","2015-07-23",277.34,276.05
"818","BTC","2015-07-24",276.01,288.28
"819","BTC","2015-07-25",288.16,288.7
"820","BTC","2015-07-26",288.64,292.69
"821","BTC","2015-07-27",292.64,293.62
"822","BTC","2015-07-28",293.63,294.43
"823","BTC","2015-07-29",294.48,289.59
"824","BTC","2015-07-30",289.1,287.72
"825","BTC","2015-07-31",287.7,284.65
"826","BTC","2015-08-01",284.69,281.6
"827","BTC","2015-08-02",280.45,282.61
"828","BTC","2015-08-03",282.81,281.23
"829","BTC","2015-08-04",281.23,285.22
"830","BTC","2015-08-05",284.85,281.88
"831","BTC","2015-08-06",281.91,278.58
"832","BTC","2015-08-07",278.74,279.58
"833","BTC","2015-08-08",279.74,261
"834","BTC","2015-08-09",261.12,265.08
"835","BTC","2015-08-10",265.48,264.47
"836","BTC","2015-08-11",264.34,270.39
"837","BTC","2015-08-12",270.6,266.38
"838","BTC","2015-08-13",266.18,264.08
"839","BTC","2015-08-14",264.13,265.68
"840","BTC","2015-08-15",265.53,261.55
"841","BTC","2015-08-16",261.87,258.51
"842","BTC","2015-08-17",258.49,257.98
"843","BTC","2015-08-18",257.93,211.08
"844","BTC","2015-08-19",225.67,226.68
"845","BTC","2015-08-20",226.9,235.35
"846","BTC","2015-08-21",235.35,232.57
"847","BTC","2015-08-22",232.66,230.39
"848","BTC","2015-08-23",230.38,228.17
"849","BTC","2015-08-24",228.11,210.49
"850","BTC","2015-08-25",210.07,221.61
"851","BTC","2015-08-26",222.08,225.83
"852","BTC","2015-08-27",226.05,224.77
"853","BTC","2015-08-28",224.7,231.4
"854","BTC","2015-08-29",231.55,229.78
"855","BTC","2015-08-30",229.9,228.76
"856","BTC","2015-08-31",229.11,230.06
"857","BTC","2015-09-01",230.26,228.12
"858","BTC","2015-09-02",228.03,229.28
"859","BTC","2015-09-03",229.32,227.18
"860","BTC","2015-09-04",227.21,230.3
"861","BTC","2015-09-05",230.2,235.02
"862","BTC","2015-09-06",234.87,239.84
"863","BTC","2015-09-07",239.93,239.85
"864","BTC","2015-09-08",239.85,243.61
"865","BTC","2015-09-09",243.41,238.17
"866","BTC","2015-09-10",238.34,238.48
"867","BTC","2015-09-11",238.33,240.11
"868","BTC","2015-09-12",239.85,235.23
"869","BTC","2015-09-13",235.24,230.51
"870","BTC","2015-09-14",230.61,230.64
"871","BTC","2015-09-15",230.49,230.3
"872","BTC","2015-09-16",230.25,229.09
"873","BTC","2015-09-17",229.08,229.81
"874","BTC","2015-09-18",233.52,232.98
"875","BTC","2015-09-19",232.86,231.49
"876","BTC","2015-09-20",231.4,231.21
"877","BTC","2015-09-21",231.22,227.09
"878","BTC","2015-09-22",226.97,230.62
"879","BTC","2015-09-23",230.94,230.28
"880","BTC","2015-09-24",230.36,234.53
"881","BTC","2015-09-25",234.36,235.14
"882","BTC","2015-09-26",235.08,234.34
"883","BTC","2015-09-27",234.14,232.76
"884","BTC","2015-09-28",232.84,239.14
"885","BTC","2015-09-29",239.02,236.69
"886","BTC","2015-09-30",236.64,236.06
"887","BTC","2015-10-01",236,237.55
"888","BTC","2015-10-02",237.26,237.29
"889","BTC","2015-10-03",237.2,238.73
"890","BTC","2015-10-04",238.53,238.26
"891","BTC","2015-10-05",238.15,240.38
"892","BTC","2015-10-06",240.36,246.06
"893","BTC","2015-10-07",246.17,242.97
"894","BTC","2015-10-08",243.07,242.3
"895","BTC","2015-10-09",242.5,243.93
"896","BTC","2015-10-10",243.74,244.94
"897","BTC","2015-10-11",244.74,247.05
"898","BTC","2015-10-12",246.88,245.31
"899","BTC","2015-10-13",245.2,249.51
"900","BTC","2015-10-14",249.49,251.99
"901","BTC","2015-10-15",252.11,254.32
"902","BTC","2015-10-16",254.3,262.87
"903","BTC","2015-10-17",262.75,270.64
"904","BTC","2015-10-18",270.91,261.64
"905","BTC","2015-10-19",261.86,263.44
"906","BTC","2015-10-20",263.57,269.46
"907","BTC","2015-10-21",269.31,266.27
"908","BTC","2015-10-22",266.5,274.02
"909","BTC","2015-10-23",273.65,276.5
"910","BTC","2015-10-24",276.5,281.65
"911","BTC","2015-10-25",281.45,283.68
"912","BTC","2015-10-26",283.63,285.3
"913","BTC","2015-10-27",285.18,293.79
"914","BTC","2015-10-28",293.7,304.62
"915","BTC","2015-10-29",304.32,313.86
"916","BTC","2015-10-30",313.94,328.02
"917","BTC","2015-10-31",328.51,314.17
"918","BTC","2015-11-01",315.01,325.43
"919","BTC","2015-11-02",325.94,361.19
"920","BTC","2015-11-03",361.87,403.42
"921","BTC","2015-11-04",403.66,411.56
"922","BTC","2015-11-05",408.08,386.35
"923","BTC","2015-11-06",388.05,374.47
"924","BTC","2015-11-07",374.27,386.48
"925","BTC","2015-11-08",384.28,373.37
"926","BTC","2015-11-09",374.32,380.26
"927","BTC","2015-11-10",379.98,336.82
"928","BTC","2015-11-11",339.82,311.08
"929","BTC","2015-11-12",314.08,338.15
"930","BTC","2015-11-13",338.5,336.75
"931","BTC","2015-11-14",336.62,332.91
"932","BTC","2015-11-15",333.05,320.17
"933","BTC","2015-11-16",319.73,330.75
"934","BTC","2015-11-17",330.36,335.09
"935","BTC","2015-11-18",334.59,334.59
"936","BTC","2015-11-19",334.68,326.15
"937","BTC","2015-11-20",326.41,322.02
"938","BTC","2015-11-21",322.09,326.93
"939","BTC","2015-11-22",326.98,324.54
"940","BTC","2015-11-23",324.35,323.05
"941","BTC","2015-11-24",323.01,320.05
"942","BTC","2015-11-25",320.05,328.21
"943","BTC","2015-11-26",328.3,352.68
"944","BTC","2015-11-27",351.86,358.04
"945","BTC","2015-11-28",357.14,357.38
"946","BTC","2015-11-29",357.47,371.29
"947","BTC","2015-11-30",371.44,377.32
"948","BTC","2015-12-01",377.41,362.49
"949","BTC","2015-12-02",361.85,359.19
"950","BTC","2015-12-03",359.33,361.05
"951","BTC","2015-12-04",361.26,363.18
"952","BTC","2015-12-05",363.72,388.95
"953","BTC","2015-12-06",389.55,388.78
"954","BTC","2015-12-07",389.98,395.54
"955","BTC","2015-12-08",395.75,415.56
"956","BTC","2015-12-09",414.44,417.56
"957","BTC","2015-12-10",417.99,415.48
"958","BTC","2015-12-11",415.28,451.94
"959","BTC","2015-12-12",452.33,435
"960","BTC","2015-12-13",431.66,433.76
"961","BTC","2015-12-14",433.27,444.18
"962","BTC","2015-12-15",443.88,465.32
"963","BTC","2015-12-16",465.21,454.93
"964","BTC","2015-12-17",454.78,456.08
"965","BTC","2015-12-18",455.85,463.62
"966","BTC","2015-12-19",463.55,462.32
"967","BTC","2015-12-20",462.23,442.68
"968","BTC","2015-12-21",442.84,438.64
"969","BTC","2015-12-22",437.44,436.57
"970","BTC","2015-12-23",436.72,442.4
"971","BTC","2015-12-24",443.09,454.98
"972","BTC","2015-12-25",454.86,455.65
"973","BTC","2015-12-26",455.76,417.27
"974","BTC","2015-12-27",416.51,422.82
"975","BTC","2015-12-28",423.34,422.28
"976","BTC","2015-12-29",422.1,432.98
"977","BTC","2015-12-30",433.3,426.62
"978","BTC","2015-12-31",425.88,430.57
"979","BTC","2016-01-01",430.72,434.33
"980","BTC","2016-01-02",434.62,433.44
"981","BTC","2016-01-03",433.58,430.01
"982","BTC","2016-01-04",430.06,433.09
"983","BTC","2016-01-05",433.07,431.96
"984","BTC","2016-01-06",431.86,429.11
"985","BTC","2016-01-07",430.01,458.05
"986","BTC","2016-01-08",457.54,453.23
"987","BTC","2016-01-09",453.38,447.61
"988","BTC","2016-01-10",448.24,447.99
"989","BTC","2016-01-11",448.7,448.43
"990","BTC","2016-01-12",448.18,435.69
"991","BTC","2016-01-13",434.67,432.37
"992","BTC","2016-01-14",432.29,430.31
"993","BTC","2016-01-15",430.26,364.33
"994","BTC","2016-01-16",365.07,387.54
"995","BTC","2016-01-17",387.15,382.3
"996","BTC","2016-01-18",381.73,387.17
"997","BTC","2016-01-19",387.03,380.15
"998","BTC","2016-01-20",379.74,420.23
"999","BTC","2016-01-21",419.63,410.26
"1000","BTC","2016-01-22",409.75,382.49
"1001","BTC","2016-01-23",382.43,387.49
"1002","BTC","2016-01-24",388.1,402.97
"1003","BTC","2016-01-25",402.32,391.73
"1004","BTC","2016-01-26",392,392.15
"1005","BTC","2016-01-27",392.44,394.97
"1006","BTC","2016-01-28",395.15,380.29
"1007","BTC","2016-01-29",380.11,379.47
"1008","BTC","2016-01-30",378.86,378.26
"1009","BTC","2016-01-31",378.29,368.77
"1010","BTC","2016-02-01",369.35,373.06
"1011","BTC","2016-02-02",372.92,374.45
"1012","BTC","2016-02-03",374.65,369.95
"1013","BTC","2016-02-04",370.17,389.59
"1014","BTC","2016-02-05",388.9,386.55
"1015","BTC","2016-02-06",386.59,376.52
"1016","BTC","2016-02-07",376.51,376.62
"1017","BTC","2016-02-08",376.76,373.45
"1018","BTC","2016-02-09",373.42,376.03
"1019","BTC","2016-02-10",376.15,381.65
"1020","BTC","2016-02-11",382.11,379.65
"1021","BTC","2016-02-12",379.69,384.26
"1022","BTC","2016-02-13",384.64,391.86
"1023","BTC","2016-02-14",392.93,407.23
"1024","BTC","2016-02-15",407.57,400.18
"1025","BTC","2016-02-16",401.43,407.49
"1026","BTC","2016-02-17",407.66,416.32
"1027","BTC","2016-02-18",416.57,422.37
"1028","BTC","2016-02-19",422.73,420.79
"1029","BTC","2016-02-20",421.6,437.16
"1030","BTC","2016-02-21",437.77,438.8
"1031","BTC","2016-02-22",438.99,437.75
"1032","BTC","2016-02-23",438.26,420.74
"1033","BTC","2016-02-24",420.96,424.95
"1034","BTC","2016-02-25",425.04,424.54
"1035","BTC","2016-02-26",424.63,432.15
"1036","BTC","2016-02-27",432.84,432.52
"1037","BTC","2016-02-28",432.57,433.5
"1038","BTC","2016-02-29",433.44,437.7
"1039","BTC","2016-03-01",437.92,435.12
"1040","BTC","2016-03-02",435.13,423.99
"1041","BTC","2016-03-03",423.91,421.65
"1042","BTC","2016-03-04",421.84,410.94
"1043","BTC","2016-03-05",410.78,400.57
"1044","BTC","2016-03-06",400.52,407.71
"1045","BTC","2016-03-07",407.76,414.32
"1046","BTC","2016-03-08",414.46,413.97
"1047","BTC","2016-03-09",413.89,414.86
"1048","BTC","2016-03-10",414.74,417.13
"1049","BTC","2016-03-11",417.24,421.69
"1050","BTC","2016-03-12",421.61,411.62
"1051","BTC","2016-03-13",411.65,414.07
"1052","BTC","2016-03-14",414.2,416.44
"1053","BTC","2016-03-15",416.39,416.83
"1054","BTC","2016-03-16",416.89,417.01
"1055","BTC","2016-03-17",417.89,420.62
"1056","BTC","2016-03-18",420.55,409.55
"1057","BTC","2016-03-19",409.27,410.44
"1058","BTC","2016-03-20",410.4,413.76
"1059","BTC","2016-03-21",413.42,413.31
"1060","BTC","2016-03-22",413.13,418.09
"1061","BTC","2016-03-23",418.16,418.04
"1062","BTC","2016-03-24",418.42,416.39
"1063","BTC","2016-03-25",416.51,417.18
"1064","BTC","2016-03-26",417.36,417.95
"1065","BTC","2016-03-27",418.14,426.77
"1066","BTC","2016-03-28",426.55,424.23
"1067","BTC","2016-03-29",424.3,416.52
"1068","BTC","2016-03-30",416.83,414.82
"1069","BTC","2016-03-31",415.26,416.73
"1070","BTC","2016-04-01",416.76,417.96
"1071","BTC","2016-04-02",418.42,420.87
"1072","BTC","2016-04-03",421.17,420.9
"1073","BTC","2016-04-04",421.3,421.44
"1074","BTC","2016-04-05",421.02,424.03
"1075","BTC","2016-04-06",424.28,423.41
"1076","BTC","2016-04-07",423.62,422.74
"1077","BTC","2016-04-08",422.91,420.35
"1078","BTC","2016-04-09",420.81,419.41
"1079","BTC","2016-04-10",419.59,421.56
"1080","BTC","2016-04-11",421.87,422.48
"1081","BTC","2016-04-12",422.84,425.19
"1082","BTC","2016-04-13",425.63,423.73
"1083","BTC","2016-04-14",423.93,424.28
"1084","BTC","2016-04-15",424.43,429.71
"1085","BTC","2016-04-16",429.58,430.57
"1086","BTC","2016-04-17",430.64,427.4
"1087","BTC","2016-04-18",427.61,428.59
"1088","BTC","2016-04-19",428.7,435.51
"1089","BTC","2016-04-20",435.32,441.39
"1090","BTC","2016-04-21",441.42,449.42
"1091","BTC","2016-04-22",449.69,445.74
"1092","BTC","2016-04-23",445.86,450.28
"1093","BTC","2016-04-24",450.56,458.55
"1094","BTC","2016-04-25",459.12,461.43
"1095","BTC","2016-04-26",461.65,466.09
"1096","BTC","2016-04-27",466.26,444.69
"1097","BTC","2016-04-28",445.04,449.01
"1098","BTC","2016-04-29",449.41,455.1
"1099","BTC","2016-04-30",455.18,448.32
"1100","BTC","2016-05-01",448.48,451.88
"1101","BTC","2016-05-02",451.93,444.67
"1102","BTC","2016-05-03",444.73,450.3
"1103","BTC","2016-05-04",450.18,446.72
"1104","BTC","2016-05-05",446.71,447.98
"1105","BTC","2016-05-06",447.94,459.6
"1106","BTC","2016-05-07",459.64,458.54
"1107","BTC","2016-05-08",458.43,458.55
"1108","BTC","2016-05-09",458.21,460.48
"1109","BTC","2016-05-10",460.52,450.89
"1110","BTC","2016-05-11",450.86,452.73
"1111","BTC","2016-05-12",452.45,454.77
"1112","BTC","2016-05-13",454.85,455.67
"1113","BTC","2016-05-14",455.82,455.67
"1114","BTC","2016-05-15",455.76,457.57
"1115","BTC","2016-05-16",457.59,454.16
"1116","BTC","2016-05-17",454.01,453.78
"1117","BTC","2016-05-18",453.69,454.62
"1118","BTC","2016-05-19",454.52,438.71
"1119","BTC","2016-05-20",437.79,442.68
"1120","BTC","2016-05-21",442.97,443.19
"1121","BTC","2016-05-22",443.22,439.32
"1122","BTC","2016-05-23",439.35,444.15
"1123","BTC","2016-05-24",444.29,445.98
"1124","BTC","2016-05-25",446.06,449.6
"1125","BTC","2016-05-26",449.67,453.38
"1126","BTC","2016-05-27",453.52,473.46
"1127","BTC","2016-05-28",473.03,530.04
"1128","BTC","2016-05-29",527.48,526.23
"1129","BTC","2016-05-30",528.47,533.86
"1130","BTC","2016-05-31",534.19,531.39
"1131","BTC","2016-06-01",531.11,536.92
"1132","BTC","2016-06-02",536.52,537.97
"1133","BTC","2016-06-03",537.68,569.19
"1134","BTC","2016-06-04",569.71,572.73
"1135","BTC","2016-06-05",573.31,574.98
"1136","BTC","2016-06-06",574.6,585.54
"1137","BTC","2016-06-07",585.45,576.6
"1138","BTC","2016-06-08",577.17,581.65
"1139","BTC","2016-06-09",582.2,574.63
"1140","BTC","2016-06-10",575.84,577.47
"1141","BTC","2016-06-11",578.67,606.73
"1142","BTC","2016-06-12",609.68,672.78
"1143","BTC","2016-06-13",671.65,704.38
"1144","BTC","2016-06-14",704.5,685.56
"1145","BTC","2016-06-15",685.68,694.47
"1146","BTC","2016-06-16",696.52,766.31
"1147","BTC","2016-06-17",768.49,748.91
"1148","BTC","2016-06-18",748.76,756.23
"1149","BTC","2016-06-19",756.69,763.78
"1150","BTC","2016-06-20",763.93,737.23
"1151","BTC","2016-06-21",735.88,666.65
"1152","BTC","2016-06-22",665.91,596.12
"1153","BTC","2016-06-23",597.44,623.98
"1154","BTC","2016-06-24",625.58,665.3
"1155","BTC","2016-06-25",665.28,665.12
"1156","BTC","2016-06-26",665.93,629.37
"1157","BTC","2016-06-27",629.35,655.28
"1158","BTC","2016-06-28",658.1,647
"1159","BTC","2016-06-29",644.12,639.89
"1160","BTC","2016-06-30",640.59,673.34
"1161","BTC","2016-07-01",672.52,676.3
"1162","BTC","2016-07-02",676.73,703.7
"1163","BTC","2016-07-03",704.97,658.66
"1164","BTC","2016-07-04",658.8,683.66
